Task_ID,Track,Owner_Role,Assigned_Agent,Model,Status,Priority,Depends_On,Deliverable,Notes,Updated_At
TPA-001,Project Setup,GM,arcade-gm,openai-codex/gpt-5.3-codex,DONE,P0,,Repo scaffold + workflow CSV,Initialized local repo and baseline files,2026-03-03T15:45:28-0800
TPA-002,Architecture,Architect Candidate A,tech-architect,openai-codex/gpt-5.3-codex,DONE,P0,TPA-001,docs/architecture/architect-a.md,Multiplayer + Unity + cross-platform proposal,2026-03-03 15:43 PST
TPA-003,Architecture,Architect Candidate B,arcade-agent-01,openai-codex/gpt-5.3-codex,DONE,P0,TPA-001,docs/architecture/architect-b.md,Alternative architecture proposal,2026-03-03 15:42:50 PST
TPA-004,Architecture,Architect Candidate C,arcade-agent-02,openai-codex/gpt-5.3-codex,DONE,P0,TPA-001,docs/architecture/architect-c.md,Alternative architecture proposal,2026-03-03T15:42:54-0800
TPA-005,Architecture Review,PM Reviewer,arcade-agent-03,openai-codex/gpt-5.3-codex,DONE,P0,TPA-002|TPA-003|TPA-004,docs/architecture/selection.md,Winner: A (architecture selected for v1),2026-03-03T16:10:11-08:00
TPA-006,Game Design,Design Team,game-designer-miyamoto,openai-codex/gpt-5.3-codex,DONE,P0,TPA-001,docs/design/game-design-core.md,Puzzle gameplay loop + controls,2026-03-03T15:43:02-0800
TPA-007,Game Design,Design Team,game-designer-ikeda,openai-codex/gpt-5.3-codex,DONE,P0,TPA-001,docs/design/level-difficulty.md,3-map difficulty + progression,2026-03-03T15:43:10-0800
TPA-008,Game Design,Design Team,game-designer-okamoto,openai-codex/gpt-5.3-codex,DONE,P1,TPA-001,docs/design/scoring-replayability.md,Arcade scoring + replay hooks,2026-03-03T15:43:10-0800
TPA-021,PM Triage,PM Lead,arcade-pm,openai-codex/gpt-5.3-codex,DONE,P0,TPA-005|TPA-006|TPA-007|TPA-008,planning/triage-summary.md,Scope lock complete; triage summary published (v1 scope/schedule/dependencies/acceptance).,2026-03-03T16:14:13-08:00
TPA-009,Ticketing,PM 1,arcade-pm,openai-codex/gpt-5.3-codex,DONE,P0,TPA-021,planning/tickets_pm1.csv,PM1 ticket backlog created from PRD + Architecture A selection (triage summary not yet present),2026-03-03T16:12:32-0800
TPA-010,Ticketing,PM 2,arcade-agent-04,openai-codex/gpt-5.3-codex,DONE,P1,TPA-021,planning/tickets_pm2.csv,Parallel PM proposal,2026-03-03T16:13:41-08:00
TPA-011,Ticketing,PM 3,arcade-agent-05,openai-codex/gpt-5.3-codex,DONE,P1,TPA-021,planning/tickets_pm3.csv,Parallel PM proposal (vertical-slice-first + hardening),2026-03-03T16:11:50-0800
TPA-012,PM Consolidation,PM Lead,arcade-pm,openai-codex/gpt-5.3-codex,DONE,P0,TPA-009|TPA-010|TPA-011,planning/tickets_master.csv,Consolidated PM1/PM2/PM3 into master backlog + rationale; planning/tickets_master.csv locked as implementation source.,2026-03-03T16:17:25-0800
TPA-013,Implementation,Dev Team,arcade-dev-01,litellm/worker,DONE,P0,TPA-012,Unity project scaffolding,Unity scaffold merged via PR #1; Core bootstrap/config stubs and project structure established from tickets_master baseline.,2026-03-03T16:25:37-0800
TPA-014,Implementation,Dev Team,arcade-dev-02,litellm/worker,DONE,P0,TPA-012,Core mechanics prototype,"Core mechanics merged via PR #2 (arc solver, tank base, destructibles, ramp tile, powerup box) from master backlog.",2026-03-03T16:40:16-0800
TPA-015,Implementation,Dev Team,arcade-dev-03,litellm/worker,DONE,P0,TPA-012,Enemy AI + boss prototype,"AI/boss/progression baseline merged via PR #3 (enemy state machine, variant config, boss phases, 3-map progression data).",2026-03-03T16:40:16-0800
